AUTOMATION_NAME,Flowback DateTime,Days Online,Hours Online,Hours Producing,Days Producing,PROD_OIL_HR,PROD_WTR_HR,TOTAL_GAS,GAS_24HR,Choke1,Choke2,TBG_PRESS,CSG_PRESS,PROD_SAND,CHLORIDES_PPM,FBHP
hamilton 11SH,7/25/2019,0.791666667,19,19,0.791666667,4,126,816,816,23,0,0,2145,0.2,17778,6324.78
hamilton 11SH,7/25/2019,0.833333333,20,20,0.833333333,10,119,888,888,23,0,0,2127,0.2,17778,6229.9
hamilton 11SH,7/25/2019,0.875,21,21,0.875,16,118,816,816,23,0,0,2122,0.2,17778,6216.28
hamilton 11SH,43671.54167,0.916666667,22,22,0.916666667,15,120,888,888,23,0,0,2113,0.2,17778,6196.21
hamilton 11SH,43671.58333,0.958333333,23,23,0.958333333,16,117,864,864,23,0,0,2104,0.2,17778,6183.84
hamilton 11SH,43671.625,1,24,24,1,12,107,888,888,23,0,0,2095,0.2,17778,6159.31
hamilton 11SH,43671.66667,1.041666667,25,25,1.041666667,4,122,936,936,23,0,0,2087,0.2,17778,6235.96
hamilton 11SH,43671.70833,1.083333333,26,26,1.083333333,12,118,936,936,23,0,0,2073,0.2,17778,6151.48
hamilton 11SH,43671.75,1.125,27,27,1.125,5,124,888,888,23,0,0,2065,0.2,17778,6216.67
hamilton 11SH,43671.79167,1.166666667,28,28,1.166666667,15,123,912,912,23,0,0,2056,0.2,17778,6139.14
hamilton 11SH,43671.83333,1.208333333,29,29,1.208333333,5,134,912,912,23,0,0,2052,0.2,17778,6212.87
hamilton 11SH,43671.875,1.25,30,30,1.25,14,136,888,888,23,0,0,2045,0.2,17778,6161.28
hamilton 11SH,43671.91667,1.291666667,31,31,1.291666667,13,123,864,864,23,0,0,2038,0.2,17778,6138.18
hamilton 11SH,43671.95833,1.333333333,32,32,1.333333333,14,136,864,864,23,0,0,2034,0.2,17778,6155.39
hamilton 11SH,43672,1.375,33,33,1.375,15,129,864,864,23,0,0,2029,0.2,17778,6134.92
hamilton 11SH,43672.04167,1.416666667,34,34,1.416666667,15,134,864,864,23,0,0,2024,0.2,17778,6139.15
hamilton 11SH,43672.08333,1.458333333,35,35,1.458333333,13,127,864,864,23,0,0,2023,0.2,17778,6130.76
hamilton 11SH,43672.125,1.5,36,36,1.5,14,130,864,864,23,0,0,2019,0.2,17778,6129.29
hamilton 11SH,43672.16667,1.541666667,37,37,1.541666667,15,131,840,840,23,0,0,2011,0.2,17778,6125.98
hamilton 11SH,43672.20833,1.583333333,38,38,1.583333333,15,128,828,828,23,0,0,2004,0.3,17778,6116.09
hamilton 11SH,43672.25,1.625,39,39,1.625,14,129,825,825,23,0,0,2001,0.3,17778,6118.12
hamilton 11SH,43672.29167,1.666666667,40,40,1.666666667,15,133,840,840,23,0,0,1995,0.3,17778,6113.38
hamilton 11SH,43672.33333,1.708333333,41,41,1.708333333,15,130,816,816,23,0,0,1993,0.3,17778,6111.5
hamilton 11SH,43672.375,1.75,42,42,1.75,14,134,888,888,23,0,0,1990,0.3,17778,6101.78
hamilton 11SH,43672.41667,1.791666667,43,43,1.791666667,13,130,864,864,23,0,0,1984,0.3,17778,6096.75
hamilton 11SH,43672.45833,1.833333333,44,44,1.833333333,12,130,864,864,23,0,0,1970,0.3,17778,6086.09
hamilton 11SH,43672.5,1.875,45,45,1.875,19,145,936,936,24,0,0,1965,0.3,17778,6075.08
hamilton 11SH,43672.54167,1.916666667,46,46,1.916666667,16,166,1008,1008,25,0,0,1963,0.3,17778,6096.85
hamilton 11SH,43672.58333,1.958333333,47,47,1.958333333,19,149,1056,1056,25,0,0,1961,0.3,17778,6052.59
hamilton 11SH,43672.625,2,48,48,2,15,155,1008,1008,25,0,0,1966,1,17778,6085.38
hamilton 11SH,43672.66667,2.041666667,49,49,2.041666667,20,162,1248,1248,26,0,0,1951,1,17778,6026.07
hamilton 11SH,43672.70833,2.083333333,50,50,2.083333333,19,158,1104,1104,26,0,0,1950,1.5,17778,6047.23
hamilton 11SH,43672.75,2.125,51,51,2.125,20,150,1128,1128,26,0,0,1948,1.5,17778,6024.87
hamilton 11SH,43672.79167,2.166666667,52,52,2.166666667,16,160,1152,1152,26,0,0,1952,1.5,17778,6049.48
hamilton 11SH,43672.83333,2.208333333,53,53,2.208333333,18,150,1104,1104,26,0,0,1958,1.5,17778,6043.31
hamilton 11SH,43672.875,2.25,54,54,2.25,18,164,1128,1128,26,0,0,1948,1.5,17778,6052.06
hamilton 11SH,43672.91667,2.291666667,55,55,2.291666667,17,168,1056,1056,26,0,0,1938,1.5,17778,6063.31
hamilton 11SH,43672.95833,2.333333333,56,56,2.333333333,16,146,1104,1104,26,0,0,1937,1.5,17778,6019.09
hamilton 11SH,43673,2.375,57,57,2.375,15,165,1008,1008,26,0,0,1936,1.75,17778,6069.93
hamilton 11SH,43673.04167,2.416666667,58,58,2.416666667,15,135,1080,1080,26,0,0,1936,1.75,17778,6004.87
hamilton 11SH,43673.08333,2.458333333,59,59,2.458333333,15,169,1056,1056,26,0,0,1939,1.75,17778,6069.93
hamilton 11SH,43673.125,2.5,60,60,2.5,14,170,1104,1104,26,0,0,1938,1.75,17778,6064.51
hamilton 11SH,43673.16667,2.541666667,61,61,2.541666667,15,164,1032,1032,26,0,0,1932,2.1,17778,6059.87
hamilton 11SH,43673.20833,2.583333333,62,62,2.583333333,17,159,1080,1080,26,0,0,1926,2.4,17778,6032.53
hamilton 11SH,43673.25,2.625,63,63,2.625,16,157,1056,1056,26,0,0,1922,2.4,17778,6031.95
hamilton 11SH,43673.29167,2.666666667,64,64,2.666666667,13,159,1056,1056,26,0,0,1920,2.8,17778,6041.51
hamilton 11SH,43673.33333,2.708333333,65,65,2.708333333,17,156,1080,1080,26,0,0,1921,2.4,17778,6022.51
hamilton 11SH,43673.375,2.75,66,66,2.75,15,159,1104,1104,26,0,0,1920,2.4,17778,6026.52
hamilton 11SH,43673.41667,2.791666667,67,67,2.791666667,17,161,1080,1080,26,0,0,1921,2.2,17778,6030.63
hamilton 11SH,43673.45833,2.833333333,68,68,2.833333333,19,160,1104,1104,26,0,0,1918,2.2,17778,6017.82
hamilton 11SH,43673.5,2.875,69,69,2.875,16,157,1080,1080,26,0,0,1918,2.2,17778,6023.24
hamilton 11SH,43673.54167,2.916666667,70,70,2.916666667,16,161,1124,1124,26,0,0,1920,2.2,17778,6023.46
hamilton 11SH,43673.58333,2.958333333,71,71,2.958333333,19,160,1176,1176,26,0,0,1925,2.2,17778,6011.15
hamilton 11SH,43673.625,3,72,72,3,19,165,1224,1224,26,0,0,1927,1.5,17778,6012.63
hamilton 11SH,43673.66667,3.041666667,73,73,3.041666667,14,176,1272,1272,26,0,0,1925,1.5,17778,6032.28
hamilton 11SH,43673.70833,3.083333333,74,74,3.083333333,18,169,1224,1224,26,0,0,1927,1.5,17778,6020.98
hamilton 11SH,43673.75,3.125,75,75,3.125,18,164,1224,1224,26,0,0,1925,1.5,17778,6010.78
hamilton 11SH,43673.79167,3.166666667,76,76,3.166666667,17,152,1224,1224,26,0,0,1924,1.5,17778,5991.16
hamilton 11SH,43673.83333,3.208333333,77,77,3.208333333,18,161,1224,1224,26,0,0,1921,1.5,17778,6001.65
hamilton 11SH,43673.875,3.25,78,78,3.25,18,161,1224,1224,26,0,0,1920,1.5,17778,6000.62
hamilton 11SH,43673.91667,3.291666667,79,79,3.291666667,17,160,1224,1224,26,0,0,1919,1.5,17778,6000.11
hamilton 11SH,43673.95833,3.333333333,80,80,3.333333333,17,158,1200,1200,26,0,0,1916,1.5,17778,5998
hamilton 11SH,43674,3.375,81,81,3.375,19,159,1200,1200,26,0,0,1912,1.5,17778,5991.56
hamilton 11SH,43674.04167,3.416666667,82,82,3.416666667,17,164,1248,1248,26,0,0,1909,1.5,17778,5992.25
hamilton 11SH,43674.08333,3.458333333,83,83,3.458333333,18,160,1200,1200,26,0,0,1904,1.5,17778,5986.93
hamilton 11SH,43674.125,3.5,84,84,3.5,18,156,1200,1200,26,0,0,1898,1.5,17778,5973.85
hamilton 11SH,43674.16667,3.541666667,85,85,3.541666667,16,154,1104,1104,26,0,0,1894,1.5,17778,5989.06
hamilton 11SH,43674.20833,3.583333333,86,86,3.583333333,18,154,1176,1176,26,0,0,1889,1.5,17778,5965.65
hamilton 11SH,43674.25,3.625,87,87,3.625,18,154,1176,1176,26,0,0,1886,1.5,17778,5962.57
hamilton 11SH,43674.29167,3.666666667,88,88,3.666666667,16,160,1176,1176,26,0,0,1884,1.5,17778,5975.35
hamilton 11SH,43674.33333,3.708333333,89,89,3.708333333,17,160,1176,1176,26,0,0,1878,1,17778,5966.79
hamilton 11SH,43674.375,3.75,90,90,3.75,17,161,1176,1176,27,0,0,1861,1,17778,5950.99
hamilton 11SH,43674.41667,3.791666667,91,91,3.791666667,21,182,1272,1272,28,0,0,1850,1,17778,5948.84
hamilton 11SH,43674.45833,3.833333333,92,92,3.833333333,18,193,1368,1368,30,0,0,1831,1,17778,5933.94
hamilton 11SH,43674.5,3.875,93,93,3.875,22,206,1488,1488,30,0,0,1828,1,17778,5924.24
hamilton 11SH,43674.54167,3.916666667,94,94,3.916666667,21,206,1560,1560,30,0,0,1834,1,17778,5920.85
hamilton 11SH,43674.58333,3.958333333,95,95,3.958333333,21,200,1512,1512,30,0,0,1831,1,17778,5916.41
hamilton 11SH,43674.625,4,96,96,4,23,207,1584,1584,30,0,0,1828,1,17778,5909.83
hamilton 11SH,43674.66667,4.041666667,97,97,4.041666667,22,200,1536,1536,30,0,0,1821,1,17778,5900.96
hamilton 11SH,43674.70833,4.083333333,98,98,4.083333333,23,207,1560,1560,30,0,0,1820,1,17778,5905.17
hamilton 11SH,43674.75,4.125,99,99,4.125,22,200,1464,1464,30,0,0,1812,1,17778,5902.92
hamilton 11SH,43674.79167,4.166666667,100,100,4.166666667,23,206,1512,1512,30,0,0,1804,1,17778,5894.56
hamilton 11SH,43674.83333,4.208333333,101,101,4.208333333,23,215,1584,1584,30,0,0,1797,1,17778,5888.92
hamilton 11SH,43674.875,4.25,102,102,4.25,21,198,1440,1440,30,0,0,1792,1,17778,5884.41
hamilton 11SH,43674.91667,4.291666667,103,103,4.291666667,22,203,1488,1488,30,0,0,1789,1,17778,5879.61
hamilton 11SH,43674.95833,4.333333333,104,104,4.333333333,22,202,1536,1536,30,0,0,1789,1,17778,5870.68
hamilton 11SH,43675,4.375,105,105,4.375,21,201,1464,1464,30,0,0,1788,1,17778,5880.76
hamilton 11SH,43675.04167,4.416666667,106,106,4.416666667,21,202,1512,1512,30,0,0,1787,1,17778,5873.66
hamilton 11SH,43675.08333,4.458333333,107,107,4.458333333,23,211,1584,1584,30,0,0,1787,1,17778,5872.97
hamilton 11SH,43675.125,4.5,108,108,4.5,21,207,1488,1488,30,0,0,1785,1,17778,5882.32
hamilton 11SH,43675.16667,4.541666667,109,109,4.541666667,21,201,1488,1488,30,0,0,1787,1,17778,5875.95
hamilton 11SH,43675.20833,4.583333333,110,110,4.583333333,21,185,1440,1440,30,0,0,1784,1,17778,5856.6
hamilton 11SH,43675.25,4.625,111,111,4.625,22,199,1488,1488,30,0,0,1785,1,17778,5869.69
