data_well_name,id,data_hour,data_bhp,data_tubing_psi,data_csg_psi,data_choke_size,data_sep_psi,data_oil_rate,data_water_rate,data_gas_rate,data_flowline_psi,data_chlorides,data_sand_percent,data_h2s,data_remarks,water_cut,gas_oil_ratio,total_fluid_bph,total_fluid_bpd,water_24,oil_24,calc_sqrt_time,calc_days,calc_cum_oil,calc_cum_water,calc_cum_total_fluid,calc_duration,created,updated
PINK 13H,25986.00,96.00,1.00,0.00,2345.00,29.00,100.00,45.00,188.00,1284.00,100.00,27866.00,0.50,0.00,0,80.69,1188.89,233.00,5592.00,4512.00,1080.00,9.80,4.00,93.00,379.00,711.00,96.00,5/13/2019,5/13/2019
PINK 13H,25987.00,97.00,1.00,0.00,2340.00,29.00,100.00,47.00,192.00,1305.00,100.00,27866.00,0.50,0.00,0,80.33,1156.91,239.00,5736.00,4608.00,1128.00,9.85,4.04,47.00,192.00,239.00,97.00,5/13/2019,5/13/2019
PINK 13H,25988.00,98.00,1.00,0.00,2335.00,29.00,100.00,48.00,190.00,1239.00,100.00,27866.00,0.50,0.00,0,79.83,1075.52,238.00,5712.00,4560.00,1152.00,9.90,4.08,95.00,382.00,716.00,98.00,5/13/2019,5/13/2019
PINK 13H,25989.00,99.00,1.00,0.00,2335.00,29.00,100.00,48.00,193.00,1248.00,100.00,27866.00,0.50,0.00,0,80.08,1083.33,241.00,5784.00,4632.00,1152.00,9.95,4.13,48.00,193.00,241.00,99.00,5/13/2019,5/13/2019
PINK 13H,25990.00,100.00,1.00,0.00,2330.00,29.00,100.00,49.00,196.00,1320.00,100.00,27866.00,0.50,0.00,0,80.00,1122.45,245.00,5880.00,4704.00,1176.00,10.00,4.17,97.00,389.00,727.00,100.00,5/13/2019,5/13/2019
PINK 13H,25991.00,101.00,1.00,0.00,2330.00,29.00,100.00,48.00,195.00,1236.00,100.00,27866.00,0.50,0.00,0,80.25,1072.92,243.00,5832.00,4680.00,1152.00,10.05,4.21,48.00,195.00,243.00,101.00,5/13/2019,5/13/2019
PINK 13H,25992.00,102.00,1.00,0.00,2325.00,29.00,100.00,48.00,192.00,1303.00,100.00,27866.00,0.50,0.00,0,80.00,1131.08,240.00,5760.00,4608.00,1152.00,10.10,4.25,96.00,387.00,726.00,102.00,5/13/2019,5/13/2019
PINK 13H,25993.00,103.00,1.00,0.00,2325.00,29.00,100.00,48.00,191.00,1224.00,100.00,27866.00,0.50,0.00,0,79.92,1062.50,239.00,5736.00,4584.00,1152.00,10.15,4.29,48.00,191.00,239.00,103.00,5/13/2019,5/13/2019
PINK 13H,25994.00,104.00,1.00,0.00,2325.00,29.00,100.00,49.00,192.00,1224.00,100.00,27866.00,0.50,0.00,0,79.67,1040.82,241.00,5784.00,4608.00,1176.00,10.20,4.33,97.00,383.00,719.00,104.00,5/13/2019,5/13/2019
PINK 13H,25995.00,105.00,1.00,0.00,2320.00,29.00,90.00,48.00,190.00,1248.00,90.00,27866.00,0.50,0.00,0,79.83,1083.33,238.00,5712.00,4560.00,1152.00,10.25,4.38,48.00,190.00,238.00,105.00,5/13/2019,5/13/2019
PINK 13H,25996.00,106.00,1.00,0.00,2320.00,29.00,90.00,48.00,191.00,1289.00,90.00,27866.00,0.50,0.00,0,79.92,1118.92,239.00,5736.00,4584.00,1152.00,10.30,4.42,96.00,381.00,715.00,106.00,5/13/2019,5/13/2019
PINK 13H,25997.00,107.00,1.00,0.00,2315.00,29.00,90.00,47.00,193.00,1236.00,90.00,27866.00,0.50,0.00,0,80.42,1095.74,240.00,5760.00,4632.00,1128.00,10.34,4.46,47.00,193.00,240.00,107.00,5/13/2019,5/13/2019
PINK 13H,25998.00,108.00,1.00,0.00,2315.00,29.00,90.00,48.00,190.00,1236.00,90.00,27866.00,0.50,0.00,0,79.83,1072.92,238.00,5712.00,4560.00,1152.00,10.39,4.50,95.00,383.00,718.00,108.00,5/13/2019,5/13/2019
PINK 13H,25999.00,109.00,1.00,0.00,2310.00,29.00,90.00,47.00,189.00,1200.00,90.00,27866.00,0.50,0.00,0,80.08,1063.83,236.00,5664.00,4536.00,1128.00,10.44,4.54,47.00,189.00,236.00,109.00,5/13/2019,5/13/2019
PINK 14H,26109.00,1.00,1.00,0.00,2255.00,20.00,80.00,0.00,93.00,168.00,80.00,0.00,0.00,0.00,0,0.00,0.00,93.00,2232.00,2232.00,0.00,1.00,0.04,0.00,0.00,0.00,1.00,5/13/2019,5/13/2019
PINK 14H,26110.00,2.00,1.00,0.00,2255.00,20.00,80.00,0.00,90.00,245.00,80.00,0.00,0.00,0.00,Purged Vessel at battery and started flaring gas at production facility.,0.00,0.00,90.00,2160.00,2160.00,0.00,1.41,0.08,0.00,90.00,90.00,2.00,5/13/2019,5/13/2019
PINK 14H,26111.00,3.00,1.00,0.00,2215.00,20.00,80.00,0.00,108.00,515.00,80.00,0.00,0.00,0.00,0,0.00,0.00,108.00,2592.00,2592.00,0.00,1.73,0.13,0.00,198.00,198.00,3.00,5/13/2019,5/13/2019
PINK 14H,26112.00,4.00,1.00,0.00,2205.00,20.00,80.00,0.00,112.00,336.00,80.00,0.00,0.00,0.00,Started making oil cut on well.,0.00,0.00,112.00,2688.00,2688.00,0.00,2.00,0.17,0.00,310.00,310.00,4.00,5/13/2019,5/13/2019
PINK 14H,26113.00,5.00,1.00,0.00,2215.00,20.00,80.00,0.00,120.00,338.00,80.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,2.24,0.21,0.00,430.00,430.00,5.00,5/13/2019,5/13/2019
PINK 14H,26114.00,6.00,1.00,0.00,2205.00,20.00,80.00,0.00,117.00,346.00,80.00,0.00,0.00,0.00,0,0.00,0.00,117.00,2808.00,2808.00,0.00,2.45,0.25,0.00,547.00,547.00,6.00,5/13/2019,5/13/2019
PINK 14H,26115.00,7.00,1.00,0.00,2190.00,20.00,80.00,0.00,117.00,306.00,80.00,0.00,0.00,0.00,0,0.00,0.00,117.00,2808.00,2808.00,0.00,2.65,0.29,0.00,664.00,664.00,7.00,5/13/2019,5/13/2019
PINK 14H,26116.00,8.00,1.00,0.00,2180.00,20.00,80.00,0.00,119.00,445.00,80.00,0.00,0.00,0.00,0,0.00,0.00,119.00,2856.00,2856.00,0.00,2.83,0.33,0.00,783.00,783.00,8.00,5/13/2019,5/13/2019
PINK 14H,26117.00,9.00,1.00,0.00,2175.00,20.00,80.00,0.00,115.00,336.00,80.00,0.00,0.00,0.00,0,0.00,0.00,115.00,2760.00,2760.00,0.00,3.00,0.38,0.00,898.00,898.00,9.00,5/13/2019,5/13/2019
PINK 14H,26118.00,10.00,1.00,0.00,2170.00,20.00,80.00,0.00,117.00,375.00,80.00,0.00,0.00,0.00,0,0.00,0.00,117.00,2808.00,2808.00,0.00,3.16,0.42,0.00,1015.00,1015.00,10.00,5/13/2019,5/13/2019
PINK 14H,26119.00,11.00,1.00,0.00,2165.00,20.00,80.00,5.00,111.00,464.00,80.00,0.00,0.00,0.00,0,95.69,3866.67,116.00,2784.00,2664.00,120.00,3.32,0.46,5.00,111.00,116.00,11.00,5/13/2019,5/13/2019
PINK 14H,26120.00,12.00,1.00,0.00,2165.00,20.00,80.00,11.00,107.00,491.00,80.00,0.00,0.00,0.00,0,90.68,1859.85,118.00,2832.00,2568.00,264.00,3.46,0.50,16.00,218.00,350.00,12.00,5/13/2019,5/13/2019
PINK 14H,26121.00,13.00,1.00,0.00,2175.00,20.00,80.00,11.00,103.00,466.00,80.00,0.00,0.00,0.00,0,90.35,1765.15,114.00,2736.00,2472.00,264.00,3.61,0.54,11.00,103.00,114.00,13.00,5/13/2019,5/13/2019
PINK 14H,26122.00,14.00,1.00,0.00,2160.00,20.00,80.00,12.00,100.00,403.00,80.00,0.00,0.00,0.00,opened choke to 21/128,89.29,1399.31,112.00,2688.00,2400.00,288.00,3.74,0.58,23.00,203.00,340.00,14.00,5/13/2019,5/13/2019
PINK 14H,26123.00,15.00,1.00,0.00,2150.00,21.00,80.00,13.00,105.00,498.00,80.00,0.00,0.00,0.00,0,88.98,1596.15,118.00,2832.00,2520.00,312.00,3.87,0.63,13.00,105.00,118.00,15.00,5/13/2019,5/13/2019
PINK 14H,26124.00,16.00,1.00,0.00,2145.00,21.00,80.00,13.00,104.00,473.00,80.00,0.00,0.00,0.00,0,88.89,1516.03,117.00,2808.00,2496.00,312.00,4.00,0.67,26.00,209.00,353.00,16.00,5/13/2019,5/13/2019
PINK 14H,26125.00,17.00,1.00,0.00,2145.00,21.00,80.00,12.00,107.00,484.00,80.00,0.00,0.00,0.00,0,89.92,1680.56,119.00,2856.00,2568.00,288.00,4.12,0.71,12.00,107.00,119.00,17.00,5/13/2019,5/13/2019
PINK 14H,26126.00,18.00,1.00,0.00,2105.00,24.00,120.00,16.00,147.00,786.00,120.00,0.00,0.00,0.00,opened choke to 24/128,90.18,2046.88,163.00,3912.00,3528.00,384.00,4.24,0.75,28.00,254.00,401.00,18.00,5/13/2019,5/13/2019
PINK 14H,26127.00,19.00,1.00,0.00,2115.00,24.00,120.00,17.00,158.00,804.00,120.00,24268.00,0.00,0.00,started sending oil to the battery through production line.,90.29,1970.59,175.00,4200.00,3792.00,408.00,4.36,0.79,17.00,158.00,175.00,19.00,5/13/2019,5/13/2019
PINK 14H,26128.00,20.00,1.00,0.00,2075.00,24.00,120.00,27.00,155.00,778.00,120.00,24268.00,0.00,0.00,0,85.16,1200.62,182.00,4368.00,3720.00,648.00,4.47,0.83,44.00,313.00,532.00,20.00,5/13/2019,5/13/2019
PINK 14H,26129.00,21.00,1.00,0.00,2070.00,24.00,120.00,26.00,159.00,812.00,120.00,24268.00,0.00,0.00,0,85.95,1301.28,185.00,4440.00,3816.00,624.00,4.58,0.88,26.00,159.00,185.00,21.00,5/13/2019,5/13/2019
PINK 14H,26130.00,22.00,1.00,0.00,2060.00,24.00,120.00,22.00,164.00,778.00,120.00,24268.00,0.00,0.00,0,88.17,1473.48,186.00,4464.00,3936.00,528.00,4.69,0.92,48.00,323.00,556.00,22.00,5/13/2019,5/13/2019
PINK 14H,26131.00,23.00,1.00,0.00,2055.00,24.00,120.00,24.00,157.00,832.00,120.00,24268.00,0.00,0.00,0,86.74,1444.44,181.00,4344.00,3768.00,576.00,4.80,0.96,24.00,157.00,181.00,23.00,5/13/2019,5/13/2019
PINK 14H,26132.00,24.00,1.00,0.00,2050.00,24.00,120.00,21.00,151.00,796.00,120.00,24268.00,0.00,0.00,Started selling gas at the battery instead of flaring at the battery.,87.79,1579.37,172.00,4128.00,3624.00,504.00,4.90,1.00,45.00,308.00,534.00,24.00,5/13/2019,5/13/2019
PINK 14H,26133.00,25.00,1.00,0.00,2040.00,24.00,100.00,23.00,156.00,782.00,100.00,24268.00,0.00,0.00,0,87.15,1416.67,179.00,4296.00,3744.00,552.00,5.00,1.04,23.00,156.00,179.00,25.00,5/13/2019,5/13/2019
PINK 14H,26134.00,26.00,1.00,0.00,2035.00,24.00,100.00,22.00,158.00,914.00,100.00,24268.00,0.00,0.00,0,87.78,1731.06,180.00,4320.00,3792.00,528.00,5.10,1.08,45.00,314.00,538.00,26.00,5/13/2019,5/13/2019
PINK 14H,26135.00,27.00,1.00,0.00,2030.00,24.00,100.00,23.00,152.00,887.00,100.00,24268.00,0.00,0.00,0,86.86,1606.88,175.00,4200.00,3648.00,552.00,5.20,1.13,23.00,152.00,175.00,27.00,5/13/2019,5/13/2019
PINK 14H,26136.00,28.00,1.00,0.00,2025.00,24.00,100.00,22.00,154.00,793.00,100.00,24268.00,0.00,0.00,0,87.50,1501.89,176.00,4224.00,3696.00,528.00,5.29,1.17,45.00,306.00,526.00,28.00,5/13/2019,5/13/2019
PINK 14H,26137.00,29.00,1.00,0.00,2000.00,26.00,100.00,25.00,168.00,895.00,100.00,24268.00,0.00,0.00,0,87.05,1491.67,193.00,4632.00,4032.00,600.00,5.39,1.21,25.00,168.00,193.00,29.00,5/13/2019,5/13/2019
PINK 14H,26138.00,30.00,1.00,0.00,1995.00,26.00,100.00,25.00,156.00,876.00,100.00,24268.00,0.00,0.00,0,86.19,1460.00,181.00,4344.00,3744.00,600.00,5.48,1.25,50.00,324.00,567.00,30.00,5/13/2019,5/13/2019
PINK 14H,26139.00,31.00,1.00,0.00,1985.00,26.00,100.00,27.00,166.00,915.00,100.00,24268.00,0.00,0.00,0,86.01,1412.04,193.00,4632.00,3984.00,648.00,5.57,1.29,27.00,166.00,193.00,31.00,5/13/2019,5/13/2019
PINK 14H,26140.00,32.00,1.00,0.00,1980.00,26.00,100.00,29.00,159.00,989.00,100.00,24268.00,0.00,0.00,0,84.57,1420.98,188.00,4512.00,3816.00,696.00,5.66,1.33,56.00,325.00,574.00,32.00,5/13/2019,5/13/2019
PINK 14H,26141.00,33.00,1.00,0.00,1970.00,26.00,100.00,29.00,165.00,1119.00,100.00,24268.00,0.00,0.00,0,85.05,1607.76,194.00,4656.00,3960.00,696.00,5.74,1.38,29.00,165.00,194.00,33.00,5/13/2019,5/13/2019
PINK 14H,26142.00,34.00,1.00,0.00,1965.00,26.00,100.00,28.00,162.00,1080.00,100.00,24268.00,0.00,0.00,0,85.26,1607.14,190.00,4560.00,3888.00,672.00,5.83,1.42,57.00,327.00,578.00,34.00,5/13/2019,5/13/2019
PINK 14H,26143.00,35.00,1.00,0.00,1960.00,26.00,100.00,27.00,164.00,1044.00,100.00,24268.00,0.00,0.00,0,85.86,1611.11,191.00,4584.00,3936.00,648.00,5.92,1.46,27.00,164.00,191.00,35.00,5/13/2019,5/13/2019
PINK 14H,26144.00,36.00,1.00,0.00,1950.00,26.00,100.00,28.00,158.00,1197.00,100.00,24268.00,0.00,0.00,0,84.95,1781.25,186.00,4464.00,3792.00,672.00,6.00,1.50,55.00,322.00,568.00,36.00,5/13/2019,5/13/2019
PINK 14H,26145.00,37.00,1.00,0.00,1940.00,26.00,100.00,27.00,161.00,1115.00,100.00,24268.00,0.00,0.00,0,85.64,1720.68,188.00,4512.00,3864.00,648.00,6.08,1.54,27.00,161.00,188.00,37.00,5/13/2019,5/13/2019
PINK 14H,26146.00,38.00,1.00,0.00,1935.00,26.00,100.00,28.00,159.00,1210.00,100.00,24268.00,0.00,0.00,0,85.03,1800.60,187.00,4488.00,3816.00,672.00,6.16,1.58,55.00,320.00,563.00,38.00,5/13/2019,5/13/2019
PINK 14H,26147.00,39.00,1.00,0.00,1930.00,26.00,100.00,29.00,157.00,1030.00,100.00,24268.00,0.00,0.00,0,84.41,1479.89,186.00,4464.00,3768.00,696.00,6.24,1.63,29.00,157.00,186.00,39.00,5/13/2019,5/13/2019
PINK 14H,26148.00,40.00,1.00,0.00,1925.00,26.00,100.00,27.00,160.00,1110.00,100.00,24268.00,0.00,0.00,0,85.56,1712.96,187.00,4488.00,3840.00,648.00,6.32,1.67,56.00,317.00,559.00,40.00,5/13/2019,5/13/2019
PINK 14H,26149.00,41.00,1.00,0.00,1915.00,26.00,100.00,26.00,155.00,1098.00,100.00,24268.00,0.00,0.00,0,85.64,1759.62,181.00,4344.00,3720.00,624.00,6.40,1.71,26.00,155.00,181.00,41.00,5/13/2019,5/13/2019
PINK 14H,26150.00,42.00,1.00,0.00,1915.00,26.00,100.00,27.00,161.00,896.00,100.00,24268.00,0.00,0.00,Started making sand ,85.64,1382.72,188.00,4512.00,3864.00,648.00,6.48,1.75,53.00,316.00,550.00,42.00,5/13/2019,5/13/2019
PINK 14H,26151.00,43.00,1.00,0.00,1905.00,26.00,100.00,29.00,154.00,981.00,100.00,24268.00,0.00,0.00,0,84.15,1409.48,183.00,4392.00,3696.00,696.00,6.56,1.79,29.00,154.00,183.00,43.00,5/13/2019,5/13/2019
PINK 14H,26152.00,44.00,1.00,0.00,1900.00,26.00,100.00,30.00,154.00,765.00,100.00,24268.00,0.00,0.00,0,83.70,1062.50,184.00,4416.00,3696.00,720.00,6.63,1.83,59.00,308.00,550.00,44.00,5/13/2019,5/13/2019
PINK 14H,26153.00,45.00,1.00,0.00,1895.00,26.00,100.00,28.00,155.00,856.00,100.00,24268.00,0.00,0.00,0,84.70,1273.81,183.00,4392.00,3720.00,672.00,6.71,1.88,28.00,155.00,183.00,45.00,5/13/2019,5/13/2019
PINK 14H,26154.00,46.00,1.00,0.00,1890.00,28.00,100.00,27.00,156.00,887.00,100.00,24268.00,0.01,0.00,Bumped choke up at noon,85.25,1368.83,183.00,4392.00,3744.00,648.00,6.78,1.92,55.00,311.00,549.00,46.00,5/13/2019,5/13/2019
PINK 14H,26155.00,47.00,1.00,0.00,1855.00,28.00,100.00,32.00,178.00,1396.00,100.00,24268.00,0.01,0.00,0,84.76,1817.71,210.00,5040.00,4272.00,768.00,6.86,1.96,32.00,178.00,210.00,47.00,5/13/2019,5/13/2019
PINK 14H,26156.00,48.00,1.00,0.00,1850.00,28.00,100.00,34.00,181.00,1233.00,100.00,24268.00,0.01,0.00,0,84.19,1511.03,215.00,5160.00,4344.00,816.00,6.93,2.00,66.00,359.00,635.00,48.00,5/13/2019,5/13/2019
PINK 14H,26157.00,49.00,1.00,0.00,1820.00,28.00,100.00,31.00,183.00,1165.00,100.00,24268.00,0.01,0.00,Making medium to heavy sand hourly,85.51,1565.86,214.00,5136.00,4392.00,744.00,7.00,2.04,31.00,183.00,214.00,49.00,5/13/2019,5/13/2019
PINK 14H,26158.00,50.00,1.00,0.00,1825.00,28.00,100.00,32.00,176.00,1131.00,100.00,24268.00,0.01,0.00,0,84.62,1472.66,208.00,4992.00,4224.00,768.00,7.07,2.08,63.00,359.00,636.00,50.00,5/13/2019,5/13/2019
PINK 14H,26159.00,51.00,1.00,0.00,1825.00,28.00,100.00,30.00,174.00,1188.00,100.00,24268.00,0.01,0.00,0,85.29,1650.00,204.00,4896.00,4176.00,720.00,7.14,2.13,30.00,174.00,204.00,51.00,5/13/2019,5/13/2019
PINK 14H,26160.00,52.00,1.00,0.00,1820.00,28.00,100.00,31.00,176.00,1204.00,100.00,24268.00,0.01,0.00,0,85.02,1618.28,207.00,4968.00,4224.00,744.00,7.21,2.17,61.00,350.00,615.00,52.00,5/13/2019,5/13/2019
PINK 14H,26161.00,53.00,1.00,0.00,1810.00,28.00,100.00,30.00,170.00,1310.00,100.00,24268.00,0.01,0.00,0,85.00,1819.44,200.00,4800.00,4080.00,720.00,7.28,2.21,30.00,170.00,200.00,53.00,5/13/2019,5/13/2019
PINK 14H,26162.00,54.00,1.00,0.00,1805.00,28.00,100.00,33.00,165.00,1266.00,100.00,24268.00,0.01,0.00,0,83.33,1598.48,198.00,4752.00,3960.00,792.00,7.35,2.25,63.00,335.00,598.00,54.00,5/13/2019,5/13/2019
PINK 14H,26163.00,55.00,1.00,0.00,1795.00,28.00,100.00,35.00,166.00,1254.00,100.00,24268.00,0.01,0.00,0,82.59,1492.86,201.00,4824.00,3984.00,840.00,7.42,2.29,35.00,166.00,201.00,55.00,5/13/2019,5/13/2019
PINK 14H,26164.00,56.00,1.00,0.00,1790.00,28.00,100.00,35.00,167.00,1233.00,100.00,24268.00,0.01,0.00,0,82.67,1467.86,202.00,4848.00,4008.00,840.00,7.48,2.33,70.00,333.00,604.00,56.00,5/13/2019,5/13/2019
PINK 14H,26165.00,57.00,1.00,0.00,1785.00,28.00,100.00,36.00,165.00,1176.00,100.00,24268.00,0.01,0.00,0,82.09,1361.11,201.00,4824.00,3960.00,864.00,7.55,2.38,36.00,165.00,201.00,57.00,5/13/2019,5/13/2019
PINK 14H,26166.00,58.00,1.00,0.00,1780.00,28.00,100.00,36.00,164.00,1180.00,100.00,24268.00,0.01,0.00,0,82.00,1365.74,200.00,4800.00,3936.00,864.00,7.62,2.42,72.00,329.00,602.00,58.00,5/13/2019,5/13/2019
PINK 14H,26167.00,59.00,1.00,0.00,1775.00,28.00,100.00,33.00,166.00,1246.00,100.00,24268.00,0.01,0.00,0,83.42,1573.23,199.00,4776.00,3984.00,792.00,7.68,2.46,33.00,166.00,199.00,59.00,5/13/2019,5/13/2019
PINK 14H,26168.00,60.00,1.00,0.00,1770.00,28.00,100.00,35.00,163.00,1182.00,100.00,24268.00,0.01,0.00,0,82.32,1407.14,198.00,4752.00,3912.00,840.00,7.75,2.50,68.00,329.00,596.00,60.00,5/13/2019,5/13/2019
PINK 14H,26169.00,61.00,1.00,0.00,1760.00,28.00,100.00,36.00,165.00,1170.00,100.00,24268.00,0.01,0.00,0,82.09,1354.17,201.00,4824.00,3960.00,864.00,7.81,2.54,36.00,165.00,201.00,61.00,5/13/2019,5/13/2019
PINK 14H,26170.00,62.00,1.00,0.00,1755.00,28.00,100.00,36.00,164.00,1098.00,100.00,24268.00,0.01,0.00,0,82.00,1270.83,200.00,4800.00,3936.00,864.00,7.87,2.58,72.00,329.00,602.00,62.00,5/13/2019,5/13/2019
PINK 14H,26171.00,63.00,1.00,0.00,1755.00,28.00,100.00,36.00,163.00,1155.00,100.00,24268.00,0.01,0.00,0,81.91,1336.81,199.00,4776.00,3912.00,864.00,7.94,2.63,36.00,163.00,199.00,63.00,5/13/2019,5/13/2019
PINK 14H,26172.00,64.00,1.00,0.00,1750.00,28.00,100.00,36.00,165.00,1171.00,100.00,24268.00,0.01,0.00,0,82.09,1355.32,201.00,4824.00,3960.00,864.00,8.00,2.67,72.00,328.00,599.00,64.00,5/13/2019,5/13/2019
PINK 14H,26173.00,65.00,1.00,0.00,1725.00,30.00,100.00,38.00,178.00,1203.00,100.00,24268.00,0.01,0.00,Bumped choke up at 6:05am to a 30/128 choke,82.41,1319.08,216.00,5184.00,4272.00,912.00,8.06,2.71,38.00,178.00,216.00,65.00,5/13/2019,5/13/2019
PINK 14H,26174.00,66.00,1.00,0.00,1705.00,30.00,100.00,40.00,185.00,1256.00,100.00,24268.00,0.01,0.00,0,82.22,1308.33,225.00,5400.00,4440.00,960.00,8.12,2.75,78.00,363.00,657.00,66.00,5/13/2019,5/13/2019
PINK 14H,26175.00,67.00,1.00,0.00,1700.00,30.00,100.00,37.00,187.00,1145.00,100.00,24268.00,0.01,0.00,0,83.48,1289.41,224.00,5376.00,4488.00,888.00,8.19,2.79,37.00,187.00,224.00,67.00,5/13/2019,5/13/2019
PINK 14H,26176.00,68.00,1.00,0.00,1695.00,30.00,100.00,39.00,182.00,1246.00,100.00,24268.00,0.01,0.00,0,82.35,1331.20,221.00,5304.00,4368.00,936.00,8.25,2.83,76.00,369.00,669.00,68.00,5/13/2019,5/13/2019
PINK 14H,26177.00,69.00,1.00,0.00,1690.00,30.00,100.00,41.00,179.00,1301.00,100.00,24268.00,0.01,0.00,0,81.36,1322.15,220.00,5280.00,4296.00,984.00,8.31,2.88,41.00,179.00,220.00,69.00,5/13/2019,5/13/2019
PINK 14H,26178.00,70.00,1.00,0.00,1685.00,30.00,100.00,39.00,177.00,1237.00,100.00,24268.00,0.01,0.00,Making medium to heavy sand hourly,81.94,1321.58,216.00,5184.00,4248.00,936.00,8.37,2.92,80.00,356.00,656.00,70.00,5/13/2019,5/13/2019
PINK 14H,26179.00,71.00,1.00,0.00,1685.00,30.00,100.00,39.00,174.00,1217.00,100.00,24268.00,0.01,0.00,0,81.69,1300.21,213.00,5112.00,4176.00,936.00,8.43,2.96,39.00,174.00,213.00,71.00,5/13/2019,5/13/2019
PINK 14H,26180.00,72.00,1.00,0.00,1685.00,30.00,100.00,41.00,176.00,1188.00,100.00,24268.00,0.01,0.00,Turned water over to the battery and started using transfer pumps at the battery.,81.11,1207.32,217.00,5208.00,4224.00,984.00,8.49,3.00,80.00,350.00,643.00,72.00,5/13/2019,5/13/2019
PINK 14H,26181.00,73.00,1.00,0.00,1685.00,30.00,100.00,40.00,174.00,1205.00,100.00,24268.00,0.01,0.00,0,81.31,1255.21,214.00,5136.00,4176.00,960.00,8.54,3.04,40.00,174.00,214.00,73.00,5/13/2019,5/13/2019
PINK 14H,26182.00,74.00,1.00,0.00,1660.00,30.00,100.00,39.00,172.00,1270.00,100.00,24268.00,0.01,0.00,0,81.52,1356.84,211.00,5064.00,4128.00,936.00,8.60,3.08,79.00,346.00,639.00,74.00,5/13/2019,5/13/2019
PINK 14H,26183.00,75.00,1.00,0.00,1655.00,30.00,100.00,40.00,177.00,1165.00,100.00,24268.00,0.01,0.00,Still making medium to heavy sand,81.57,1213.54,217.00,5208.00,4248.00,960.00,8.66,3.13,40.00,177.00,217.00,75.00,5/13/2019,5/13/2019
PINK 14H,26184.00,76.00,1.00,0.00,1650.00,30.00,100.00,40.00,173.00,1202.00,100.00,24268.00,0.01,0.00,0,81.22,1252.08,213.00,5112.00,4152.00,960.00,8.72,3.17,80.00,350.00,647.00,76.00,5/13/2019,5/13/2019
PINK 14H,26185.00,77.00,1.00,0.00,1645.00,30.00,100.00,42.00,171.00,1215.00,100.00,24268.00,0.01,0.00,0,80.28,1205.36,213.00,5112.00,4104.00,1008.00,8.77,3.21,42.00,171.00,213.00,77.00,5/13/2019,5/13/2019
PINK 14H,26186.00,78.00,1.00,0.00,1640.00,30.00,100.00,41.00,172.00,1187.00,100.00,24268.00,0.01,0.00,0,80.75,1206.30,213.00,5112.00,4128.00,984.00,8.83,3.25,83.00,343.00,639.00,78.00,5/13/2019,5/13/2019
PINK 14H,26187.00,79.00,1.00,0.00,1635.00,30.00,100.00,40.00,170.00,1264.00,100.00,24268.00,0.01,0.00,0,80.95,1316.67,210.00,5040.00,4080.00,960.00,8.89,3.29,40.00,170.00,210.00,79.00,5/13/2019,5/13/2019
PINK 14H,26188.00,80.00,1.00,0.00,1630.00,30.00,100.00,41.00,173.00,1237.00,100.00,24268.00,0.01,0.00,0,80.84,1257.11,214.00,5136.00,4152.00,984.00,8.94,3.33,81.00,343.00,634.00,80.00,5/13/2019,5/13/2019
PINK 14H,26189.00,81.00,1.00,0.00,1625.00,30.00,100.00,42.00,170.00,1190.00,100.00,24268.00,0.01,0.00,0,80.19,1180.56,212.00,5088.00,4080.00,1008.00,9.00,3.38,42.00,170.00,212.00,81.00,5/13/2019,5/13/2019
PINK 14H,26190.00,82.00,1.00,0.00,1620.00,30.00,100.00,42.00,171.00,1240.00,100.00,24268.00,0.01,0.00,0,80.28,1230.16,213.00,5112.00,4104.00,1008.00,9.06,3.42,84.00,341.00,637.00,82.00,5/13/2019,5/13/2019
PINK 14H,26191.00,83.00,1.00,0.00,1615.00,30.00,100.00,40.00,169.00,1204.00,100.00,24268.00,0.01,0.00,0,80.86,1254.17,209.00,5016.00,4056.00,960.00,9.11,3.46,40.00,169.00,209.00,83.00,5/13/2019,5/13/2019
PINK 14H,26192.00,84.00,1.00,0.00,1615.00,30.00,100.00,42.00,168.00,1185.00,100.00,24268.00,0.01,0.00,0,80.00,1175.60,210.00,5040.00,4032.00,1008.00,9.17,3.50,82.00,337.00,628.00,84.00,5/13/2019,5/13/2019
PINK 14H,26193.00,85.00,1.00,0.00,1610.00,30.00,100.00,41.00,169.00,1212.00,100.00,24268.00,0.01,0.00,0,80.48,1231.71,210.00,5040.00,4056.00,984.00,9.22,3.54,41.00,169.00,210.00,85.00,5/13/2019,5/13/2019
PINK 14H,26194.00,86.00,1.00,0.00,1605.00,30.00,100.00,40.00,170.00,1174.00,100.00,24268.00,0.01,0.00,0,80.95,1222.92,210.00,5040.00,4080.00,960.00,9.27,3.58,81.00,339.00,630.00,86.00,5/13/2019,5/13/2019
PINK 14H,26195.00,87.00,1.00,0.00,1600.00,30.00,100.00,41.00,171.00,1261.00,100.00,24268.00,0.01,0.00,0,80.66,1281.50,212.00,5088.00,4104.00,984.00,9.33,3.63,41.00,171.00,212.00,87.00,5/13/2019,5/13/2019
PINK 14H,26196.00,88.00,1.00,0.00,1595.00,30.00,100.00,40.00,168.00,1238.00,100.00,24268.00,0.01,0.00,0,80.77,1289.58,208.00,4992.00,4032.00,960.00,9.38,3.67,81.00,339.00,632.00,88.00,5/13/2019,5/13/2019
