Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Example 1h,5/22/2019,20.912,1.386,1007.886,100
Example 1h,5/22/2019,20.912,1.387,1007.604,100
Example 1h,5/22/2019,20.912,1.366,1007.815,100
Example 1h,5/22/2019,20.912,1.405,1008.236,100
Example 1h,5/22/2019,20.912,1.422,1007.835,100
Example 1h,5/22/2019,20.912,1.408,1007.946,100
Example 1h,5/22/2019,20.912,1.426,1008.011,100
Example 1h,5/22/2019,20.912,1.427,1008.211,100
Example 1h,5/22/2019,20.912,1.445,1007.951,100
Example 1h,5/22/2019,20.912,1.442,1008.33,100
Example 1h,5/22/2019,20.912,1.452,1008.282,100
Example 1h,5/22/2019,20.912,1.443,1008.088,100
Example 1h,5/22/2019,20.912,1.427,1007.841,100
Example 1h,5/22/2019,20.912,1.414,1007.654,100
Example 1h,5/22/2019,20.912,1.42,1008.441,100
Example 1h,5/22/2019,20.912,1.442,1008.06,100
Example 1h,5/22/2019,20.912,1.453,1008.272,100
Example 1h,5/22/2019,20.912,1.431,1007.725,100
Example 1h,5/22/2019,20.912,1.401,1008.018,100
Example 1h,5/22/2019,20.912,1.438,1008.321,100
Example 1h,5/22/2019,20.912,1.45,1008.331,100
Example 1h,5/22/2019,20.912,1.457,1008.116,100
Example 1h,5/22/2019,20.912,1.448,1008.189,100
Example 1h,5/22/2019,20.912,1.443,1007.92,100
Example 1h,5/22/2019,20.912,1.415,1007.819,100
Example 1h,5/22/2019,20.912,1.392,1007.513,100
Example 1h,5/22/2019,20.912,1.35,1007.222,100
Example 1h,5/22/2019,20.912,1.318,1007.286,100
Example 1h,5/22/2019,20.912,1.308,1007.212,100
Example 1h,5/22/2019,20.912,1.282,1007.136,100
Example 1h,5/22/2019,20.912,1.271,1007.223,100
Example 1h,5/22/2019,20.912,1.299,1007.307,100
Example 1h,5/22/2019,20.912,1.276,1007.046,100
Example 1h,5/22/2019,20.912,1.288,1007.676,100
Example 1h,5/22/2019,20.912,1.345,1007.827,100
Example 1h,5/22/2019,20.912,1.386,1008.068,100
Example 1h,5/22/2019,20.912,1.405,1007.792,100
Example 1h,5/22/2019,20.912,1.391,1007.742,100
Example 1h,5/22/2019,20.912,1.376,1007.44,100
Example 1h,5/22/2019,20.912,1.358,1007.615,100
Example 1h,5/22/2019,20.912,1.351,1007.358,100
Example 1h,5/22/2019,20.912,1.316,1007.239,100
Example 1h,5/22/2019,20.912,1.299,1007.235,100
Example 1h,5/22/2019,20.912,1.285,1007.086,100
Example 1h,5/22/2019,20.912,1.262,1006.951,100
Example 1h,5/22/2019,20.912,1.269,1007.357,100
Example 1h,5/22/2019,20.912,1.314,1007.7,100
Example 1h,5/22/2019,20.912,1.333,1007.538,100
Example 1h,5/22/2019,20.912,1.357,1007.791,100
Example 1h,5/22/2019,20.912,1.374,1007.626,100
Example 1h,5/22/2019,20.912,1.369,1007.85,100
Example 1h,5/22/2019,20.912,1.396,1008.007,100
Example 1h,5/22/2019,20.912,1.407,1007.833,100
Example 1h,5/22/2019,20.912,1.395,1007.842,100
Example 1h,5/22/2019,20.912,1.361,1007.309,100
Example 1h,5/22/2019,20.912,1.288,1006.66,100
Example 1h,5/22/2019,20.912,1.234,1006.647,100
Example 1h,5/22/2019,20.912,1.193,1006.528,100
Example 1h,5/22/2019,20.912,1.171,1006.636,100
Example 1h,5/22/2019,20.912,1.196,1006.731,100
Example 1h,5/22/2019,20.912,1.202,1006.947,100
Example 1h,5/22/2019,20.912,1.192,1006.516,100
Example 1h,5/22/2019,20.912,1.193,1006.774,100
Example 1h,5/22/2019,20.912,1.204,1006.963,100
Example 1h,5/22/2019,20.912,1.21,1007.005,100
Example 1h,5/22/2019,20.912,1.236,1007.031,100
Example 1h,5/22/2019,20.912,1.294,1007.613,100
Example 1h,5/22/2019,20.912,1.34,1007.74,100
Example 1h,5/22/2019,20.912,1.344,1007.619,100
Example 1h,5/22/2019,20.912,1.356,1007.742,100
Example 1h,5/22/2019,20.912,1.365,1007.579,100
Example 1h,5/22/2019,20.912,1.368,1007.735,100
Example 1h,5/22/2019,20.912,1.374,1007.74,100
