Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Example 1h,43607.57528,20.912,1.376,1007.44,100
Example 1h,43607.57534,20.912,1.358,1007.615,100
Example 1h,43607.57539,20.912,1.351,1007.358,100
Example 1h,43607.57545,20.912,1.316,1007.239,100
Example 1h,43607.57551,20.912,1.299,1007.235,100
Example 1h,43607.57557,20.912,1.285,1007.086,100
Example 1h,43607.57563,20.912,1.262,1006.951,100
Example 1h,43607.57568,20.912,1.269,1007.357,100
Example 1h,43607.57574,20.912,1.314,1007.7,100
Example 1h,43607.5758,20.912,1.333,1007.538,100
Example 1h,43607.57586,20.912,1.357,1007.791,100
Example 1h,43607.57591,20.912,1.374,1007.626,100
Example 1h,43607.57597,20.912,1.369,1007.85,100
Example 1h,43607.57603,20.912,1.396,1008.007,100
Example 1h,43607.57609,20.912,1.407,1007.833,100
Example 1h,43607.57615,20.912,1.395,1007.842,100
Example 1h,43607.5762,20.912,1.361,1007.309,100
Example 1h,43607.57626,20.912,1.288,1006.66,100
Example 1h,43607.57632,20.912,1.234,1006.647,100
Example 1h,43607.57638,20.912,1.193,1006.528,100
Example 1h,43607.57644,20.912,1.171,1006.636,100
Example 1h,43607.57649,20.912,1.196,1006.731,100
Example 1h,43607.57655,20.912,1.202,1006.947,100
Example 1h,43607.59722,20.912,1.192,1006.516,100
Example 1h,43607.59728,20.912,1.193,1006.774,100
Example 1h,43607.59734,20.912,1.204,1006.963,100
Example 1h,43607.5974,20.912,1.21,1007.005,100
Example 1h,43607.59747,20.912,1.236,1007.031,100
Example 1h,43607.59752,20.912,1.294,1007.613,100
Example 1h,43607.59758,20.912,1.34,1007.74,100
Example 1h,43607.59764,20.912,1.344,1007.619,100
Example 1h,43607.5977,20.912,1.356,1007.742,100
Example 1h,43607.59777,20.912,1.365,1007.579,100
Example 1h,43607.59782,20.912,1.368,1007.735,100
Example 1h,43607.59788,20.912,1.374,1007.74,100
